16, 1
6, 2
4, 3
4, 4
11, 5
13, 6
8, 7
7, 8
13, 9
4, 10
4, 11
14, 12
13, 13
12, 14
11, 15
7, 16
5, 17
15, 18
11, 19
19, 20
9, 21
5, 22
14, 23
11, 24
10, 25
7, 26
7, 27
5, 28
6, 29
8, 30
8, 31
9, 32
11, 33
11, 34
11, 35
12, 36
11, 37
12, 38
10, 39
12, 40
11, 41
12, 42
12, 43
13, 44
12, 45
13, 46
12, 47
12, 48
12, 49
12, 50
13, 51
12, 52
14, 53
13, 54
13, 55
14, 56
13, 57
13, 58
14, 59
13, 60
14, 61
16, 62
14, 63
13, 64
13, 65
13, 66
14, 67
14, 68
15, 69
15, 70
15, 71
14, 72
15, 73
18, 74
18, 75
18, 76
19, 77
19, 78
18, 79
19, 80
19, 81
20, 82
19, 83
21, 84
19, 85
21, 86
20, 87
20, 88
21, 89
21, 90
21, 91
21, 92
22, 93
21, 94
21, 95
22, 96
22, 97
22, 98
23, 99
23, 100
23, 101
23, 102
23, 103
23, 104
24, 105
24, 106
23, 107
24, 108
24, 109
25, 110
24, 111
22, 112
18, 113
30, 114
16, 115
16, 116
17, 117
19, 118
18, 119
18, 120
16, 121
16, 122
16, 123
16, 124
17, 125
18, 126
18, 127
17, 128
18, 129
18, 130
17, 131
18, 132
17, 133
18, 134
24, 135
24, 136
21, 137
22, 138
20, 139
22, 140
20, 141
21, 142
20, 143
21, 144
20, 145
21, 146
21, 147
27, 148
24, 149
21, 150
21, 151
21, 152
21, 153
21, 154
22, 155
22, 156
22, 157
21, 158
21, 159
22, 160
22, 161
22, 162
22, 163
23, 164
23, 165
23, 166
23, 167
23, 168
23, 169
23, 170
23, 171
23, 172
23, 173
41, 174
33, 175
33, 176
33, 177
34, 178
34, 179
35, 180
35, 181
35, 182
35, 183
36, 184
35, 185
36, 186
36, 187
35, 188
36, 189
36, 190
36, 191
36, 192
37, 193
37, 194
48, 195
37, 196
38, 197
38, 198
38, 199
37, 200
38, 201
39, 202
39, 203
42, 204
67, 205
41, 206
38, 207
37, 208
38, 209
38, 210
38, 211
37, 212
38, 213
38, 214
39, 215
55, 216
41, 217
41, 218
40, 219
41, 220
40, 221
54, 222
56, 223
51, 224
27, 225
28, 226
27, 227
29, 228
37, 229
38, 230
38, 231
37, 232
42, 233
54, 234
41, 235
46, 236
44, 237
44, 238
41, 239
44, 240
43, 241
44, 242
43, 243
67, 244
49, 245
48, 246
48, 247
48, 248
49, 249
49, 250
49, 251
49, 252
54, 253
49, 254
48, 255
50, 256
49, 257
49, 258
50, 259
54, 260
47, 261
48, 262
47, 263
46, 264
48, 265
47, 266
47, 267
47, 268
49, 269
55, 270
49, 271
49, 272
50, 273
48, 274
49, 275
50, 276
48, 277
57, 278
53, 279
50, 280
50, 281
49, 282
49, 283
50, 284
48, 285
53, 286
49, 287
49, 288
50, 289
75, 290
36, 291
35, 292
50, 293
56, 294
48, 295
48, 296
47, 297
46, 298
48, 299
48, 300
47, 301
48, 302
48, 303
49, 304
48, 305
49, 306
49, 307
50, 308
52, 309
82, 310
50, 311
50, 312
52, 313
51, 314
51, 315
51, 316
51, 317
51, 318
52, 319
51, 320
52, 321
52, 322
52, 323
52, 324
52, 325
53, 326
53, 327
78, 328
59, 329
83, 330
62, 331
57, 332
55, 333
57, 334
55, 335
56, 336
58, 337
56, 338
84, 339
65, 340
65, 341
55, 342
59, 343
69, 344
56, 345
57, 346
56, 347
56, 348
57, 349
57, 350
58, 351
59, 352
95, 353
56, 354
56, 355
56, 356
54, 357
56, 358
54, 359
55, 360
55, 361
57, 362
56, 363
55, 364
57, 365
57, 366
57, 367
56, 368
57, 369
57, 370
56, 371
57, 372
63, 373
58, 374
58, 375
57, 376
57, 377
57, 378
57, 379
57, 380
86, 381
74, 382
76, 383
74, 384
76, 385
76, 386
74, 387
76, 388
76, 389
76, 390
75, 391
60, 392
65, 393
49, 394
50, 395
50, 396
69, 397
61, 398
60, 399
60, 400
61, 401
60, 402
61, 403
60, 404
92, 405
59, 406
60, 407
59, 408
60, 409
59, 410
62, 411
61, 412
60, 413
64, 414
61, 415
61, 416
61, 417
61, 418
61, 419
61, 420
63, 421
60, 422
62, 423
61, 424
63, 425
62, 426
63, 427
62, 428
62, 429
62, 430
62, 431
68, 432
84, 433
63, 434
63, 435
63, 436
62, 437
63, 438
62, 439
63, 440
63, 441
63, 442
63, 443
63, 444
63, 445
64, 446
63, 447
63, 448
64, 449
64, 450
65, 451
65, 452
65, 453
65, 454
65, 455
99, 456
63, 457
63, 458
63, 459
63, 460
63, 461
63, 462
63, 463
63, 464
64, 465
64, 466
64, 467
64, 468
64, 469
64, 470
65, 471
64, 472
65, 473
65, 474
66, 475
65, 476
68, 477
65, 478
66, 479
66, 480
66, 481
65, 482
66, 483
66, 484
66, 485
68, 486
66, 487
67, 488
67, 489
66, 490
67, 491
67, 492
66, 493
67, 494
67, 495
67, 496
68, 497
68, 498
67, 499
68, 500
70, 501
67, 502
68, 503
67, 504
76, 505
78, 506
66, 507
66, 508
66, 509
66, 510
66, 511
67, 512
67, 513
66, 514
67, 515
67, 516
70, 517
67, 518
70, 519
68, 520
70, 521
68, 522
70, 523
69, 524
71, 525
68, 526
71, 527
71, 528
69, 529
73, 530
69, 531
72, 532
70, 533
72, 534
70, 535
73, 536
71, 537
74, 538
71, 539
73, 540
71, 541
73, 542
70, 543
94, 544
72, 545
74, 546
74, 547
72, 548
74, 549
71, 550
74, 551
106, 552
77, 553
73, 554
100, 555
75, 556
77, 557
77, 558
79, 559
105, 560
80, 561
71, 562
69, 563
72, 564
68, 565
71, 566
72, 567
70, 568
72, 569
69, 570
74, 571
69, 572
71, 573
69, 574
73, 575
71, 576
70, 577
72, 578
70, 579
75, 580
71, 581
72, 582
72, 583
70, 584
73, 585
71, 586
73, 587
71, 588
73, 589
73, 590
72, 591
73, 592
72, 593
74, 594
75, 595
72, 596
89, 597
75, 598
78, 599
100, 600
75, 601
78, 602
75, 603
78, 604
76, 605
78, 606
78, 607
76, 608
80, 609
76, 610
79, 611
78, 612
76, 613
79, 614
77, 615
79, 616
79, 617
78, 618
80, 619
80, 620
78, 621
79, 622
78, 623
81, 624
82, 625
79, 626
80, 627
78, 628
81, 629
80, 630
78, 631
80, 632
81, 633
79, 634
81, 635
79, 636
82, 637
81, 638
94, 639
80, 640
79, 641
78, 642
79, 643
77, 644
81, 645
80, 646
77, 647
80, 648
81, 649
78, 650
80, 651
92, 652
78, 653
81, 654
79, 655
82, 656
81, 657
80, 658
83, 659
82, 660
80, 661
82, 662
83, 663
81, 664
84, 665
84, 666
82, 667
84, 668
83, 669
81, 670
84, 671
84, 672
81, 673
84, 674
86, 675
83, 676
85, 677
86, 678
82, 679
94, 680
86, 681
83, 682
85, 683
85, 684
84, 685
86, 686
87, 687
84, 688
87, 689
87, 690
84, 691
87, 692
