11, 1
6, 2
6, 3
6, 4
6, 5
6, 6
6, 7
6, 8
6, 9
6, 10
6, 11
6, 12
6, 13
6, 14
6, 15
6, 16
6, 17
7, 18
7, 19
7, 20
7, 21
8, 22
8, 23
7, 24
7, 25
7, 26
7, 27
7, 28
7, 29
7, 30
7, 31
7, 32
7, 33
7, 34
8, 35
8, 36
13, 37
10, 38
8, 39
8, 40
9, 41
9, 42
9, 43
9, 44
8, 45
9, 46
8, 47
9, 48
9, 49
8, 50
8, 51
8, 52
9, 53
9, 54
10, 55
9, 56
9, 57
10, 58
9, 59
9, 60
9, 61
12, 62
10, 63
10, 64
10, 65
10, 66
10, 67
11, 68
11, 69
11, 70
10, 71
11, 72
11, 73
10, 74
11, 75
11, 76
11, 77
12, 78
11, 79
11, 80
12, 81
11, 82
12, 83
11, 84
12, 85
12, 86
12, 87
12, 88
12, 89
13, 90
12, 91
13, 92
12, 93
13, 94
13, 95
13, 96
13, 97
13, 98
13, 99
14, 100
14, 101
14, 102
14, 103
15, 104
14, 105
14, 106
14, 107
15, 108
14, 109
14, 110
14, 111
15, 112
15, 113
15, 114
15, 115
15, 116
15, 117
15, 118
15, 119
15, 120
15, 121
16, 122
16, 123
16, 124
16, 125
16, 126
16, 127
16, 128
16, 129
16, 130
16, 131
17, 132
17, 133
18, 134
17, 135
17, 136
17, 137
18, 138
17, 139
17, 140
18, 141
17, 142
18, 143
18, 144
17, 145
18, 146
18, 147
19, 148
18, 149
19, 150
18, 151
18, 152
18, 153
18, 154
19, 155
19, 156
19, 157
20, 158
20, 159
19, 160
20, 161
20, 162
25, 163
29, 164
26, 165
24, 166
25, 167
26, 168
27, 169
28, 170
30, 171
30, 172
32, 173
20, 174
20, 175
20, 176
20, 177
20, 178
21, 179
20, 180
21, 181
21, 182
21, 183
22, 184
21, 185
22, 186
22, 187
22, 188
21, 189
22, 190
22, 191
21, 192
23, 193
21, 194
22, 195
22, 196
22, 197
22, 198
23, 199
22, 200
23, 201
24, 202
23, 203
23, 204
23, 205
